Transaction Size (bytes),Number of Transactions,Architecture,Mechanism,Memory Type,Pattern,RISC-V Processor,Run Host ID,Master Grid Dimensions,Subordinate Grid Dimensions,Number of Cores,Total Bytes,Latency (cycles),Combined Bandwidth (bytes/cycle)
4096,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,228352,4x4,1x1,16,65536,2635.0,24.87134724857685
8192,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,229376,4x4,1x1,16,131072,4937.0,26.548916345959086
16384,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,230400,4x4,1x1,16,262144,9499.0,27.597010211601223
32768,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,231424,4x4,1x1,16,524288,18721.0,28.005341595000267
65536,1,wormhole_b0,unicast,l1,all_from_all,riscv_1,232448,4x4,1x1,16,1048576,37154.0,28.222425580018303
32,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,233472,4x4,1x1,16,8192,3367.0,2.433026433026433
64,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,234496,4x4,1x1,16,16384,3365.0,4.868945022288261
128,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,235520,4x4,1x1,16,32768,3370.0,9.723442136498516
256,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,236544,4x4,1x1,16,65536,3373.0,19.429587903943077
512,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,237568,4x4,1x1,16,131072,5203.0,25.19162021910436
1024,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,238592,4x4,1x1,16,262144,9850.0,26.613604060913705
2048,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,239616,4x4,1x1,16,524288,18865.0,27.79157169361251
4096,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,240640,4x4,1x1,16,1048576,37186.0,28.19813908460173
8192,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,241664,4x4,1x1,16,2097152,73985.0,28.345637629249172
16384,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,242688,4x4,1x1,16,4194304,147626.0,28.411688997873004
32768,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,243712,4x4,1x1,16,8388608,295095.0,28.426804927226826
65536,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,244736,4x4,1x1,16,16777216,589514.0,28.459402151602845
32,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,245760,4x4,1x1,16,131072,49767.0,2.633713103060261
64,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,246784,4x4,1x1,16,262144,49557.0,5.289747159836148
128,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,247808,4x4,1x1,16,524288,49644.0,10.560953992426073
256,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,248832,4x4,1x1,16,1048576,49532.0,21.169668093353792
512,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,249856,4x4,1x1,16,2097152,78271.0,26.793473955871267
1024,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,250880,4x4,1x1,16,4194304,152682.0,27.4708479061055
2048,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,251904,4x4,1x1,16,8388608,297229.0,28.2227104353882
4096,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,252928,4x4,1x1,16,16777216,590777.0,28.398559862689307
8192,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,253952,4x4,1x1,16,33554432,1180405.0,28.426202871048496
16384,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,254976,4x4,1x1,16,67108864,2357057.0,28.471464203029456
32768,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,256000,4x4,1x1,16,134217728,4711915.0,28.484751528837002
65536,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,257024,4x4,1x1,16,268435456,9437565.0,28.44329612564258
32,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,258048,8x8,4x4,64,32768,1826.0,17.94523548740416
64,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,259072,8x8,4x4,64,65536,1835.0,35.714441416893735
128,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,260096,8x8,4x4,64,131072,1923.0,68.16016640665627
256,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,261120,8x8,4x4,64,262144,2786.0,94.09332376166547
512,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,262144,8x8,4x4,64,524288,4880.0,107.43606557377049
1024,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,263168,8x8,4x4,64,1048576,8759.0,119.71412261673707
2048,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,264192,8x8,4x4,64,2097152,17319.0,121.08967030429008
4096,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,265216,8x8,4x4,64,4194304,35088.0,119.53670770633835
8192,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,266240,8x8,4x4,64,8388608,70553.0,118.89796323331396
16384,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,267264,8x8,4x4,64,16777216,145867.0,115.01721431166747
32768,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,268288,8x8,4x4,64,33554432,316965.0,105.8616314104081
65536,16,wormhole_b0,unicast,l1,all_from_all,riscv_1,269312,8x8,4x4,64,67108864,811001.0,82.74818896647476
32,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,270336,8x8,4x4,64,524288,23105.0,22.691538628002597
64,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,271360,8x8,4x4,64,1048576,23279.0,45.04385927230551
128,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,272384,8x8,4x4,64,2097152,26724.0,78.4744798682832
256,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,273408,8x8,4x4,64,4194304,42968.0,97.61459690932787
512,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,274432,8x8,4x4,64,8388608,80179.0,104.62350490776886
1024,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,275456,8x8,4x4,64,16777216,185937.0,90.23064801518794
2048,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,276480,8x8,4x4,64,33554432,389330.0,86.18506665296792
4096,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,277504,8x8,4x4,64,67108864,823088.0,81.53303656474156
8192,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,278528,8x8,4x4,64,134217728,1579330.0,84.98396661875606
16384,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,279552,8x8,4x4,64,268435456,3252595.0,82.52962818918432
32768,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,280576,8x8,4x4,64,536870912,6054847.0,88.66795676257385
65536,256,wormhole_b0,unicast,l1,all_from_all,riscv_1,281600,8x8,4x4,64,1073741824,11855509.0,90.56901934788291
32,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,282624,8x8,4x4,64,8388608,434370.0,19.312125607201235
64,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,283648,8x8,4x4,64,16777216,437933.0,38.31000632516846
128,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,284672,8x8,4x4,64,33554432,492008.0,68.19895611453472
256,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,285696,8x8,4x4,64,67108864,715400.0,93.80607212748113
512,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,286720,8x8,4x4,64,134217728,1413830.0,94.93201304258645
1024,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,287744,8x8,4x4,64,268435456,2591697.0,103.57516947390069
2048,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,288768,8x8,4x4,64,536870912,5498834.0,97.6335914122885
4096,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,289792,8x8,4x4,64,1073741824,10331523.0,103.9287067356865
8192,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,290816,8x8,4x4,64,2147483648,22091242.0,97.20972899577127
16384,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,291840,8x8,4x4,64,4294967296,43637398.0,98.42400080774752
32768,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,292864,8x8,4x4,64,8589934592,86568785.0,99.22669692083583
65536,4096,wormhole_b0,unicast,l1,all_from_all,riscv_1,293888,8x8,4x4,64,17179869184,170948500.0,100.49733799360627
32,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,294912,4x4,8x8,16,32768,2939.0,11.149370534195304
64,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,295936,4x4,8x8,16,65536,2922.0,22.428473648186174
128,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,296960,4x4,8x8,16,131072,3024.0,43.34391534391534
256,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,297984,4x4,8x8,16,262144,3378.0,77.60331557134398
512,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,299008,4x4,8x8,16,524288,4845.0,108.21217750257998
1024,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,300032,4x4,8x8,16,1048576,8399.0,124.84533873080129
2048,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,301056,4x4,8x8,16,2097152,18116.0,115.76241996025612
4096,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,302080,4x4,8x8,16,4194304,39731.0,105.56754171805392
8192,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,303104,4x4,8x8,16,8388608,93633.0,89.59029402027063
16384,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,304128,4x4,8x8,16,16777216,245879.0,68.2336271092692
32768,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,305152,4x4,8x8,16,33554432,367290.0,91.35678074545999
65536,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,306176,4x4,8x8,16,67108864,986921.0,67.99821262289484
32,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,307200,4x4,8x8,16,524288,32293.0,16.235345121233703
64,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,308224,4x4,8x8,16,1048576,31948.0,32.82133466883686
128,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,309248,4x4,8x8,16,2097152,38691.0,54.202579411232584
256,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,310272,4x4,8x8,16,4194304,75104.0,55.846612697060074
512,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,311296,4x4,8x8,16,8388608,131952.0,63.573178125378924
1024,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,312320,4x4,8x8,16,16777216,243272.0,68.96484593376961
2048,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,313344,4x4,8x8,16,33554432,432231.0,77.63078539021959
4096,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,314368,4x4,8x8,12,50331648,925316.0,54.39401026244008
8192,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,315392,4x4,8x8,12,100663296,1899350.0,52.99881327822676
16384,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,316416,4x4,8x8,12,201326592,4035529.0,49.88852564310652
32768,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,317440,4x4,8x8,12,402653184,7838773.0,51.366863666035485
65536,1024,wormhole_b0,unicast,l1,all_from_all,riscv_1,318464,4x4,8x8,12,805306368,13866798.0,58.074428429692276
32,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,319488,4x4,8x8,12,6291456,523122.0,12.026747106793444
64,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,320512,4x4,8x8,12,12582912,547273.0,22.992020435870213
128,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,321536,4x4,8x8,12,25165824,636227.0,39.554787835159466
256,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,322560,4x4,8x8,12,50331648,1023934.0,49.15516820420066
512,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,323584,4x4,8x8,12,100663296,1730686.0,58.163812499783326
1024,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,324608,4x4,8x8,12,201326592,3377510.0,59.60799287048743
2048,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,325632,4x4,8x8,12,402653184,6290480.0,64.00992992585621
4096,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,326656,4x4,8x8,12,805306368,12763523.0,63.09436415008615
8192,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,327680,4x4,8x8,12,1610612736,24950557.0,64.55217556866566
16384,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,328704,4x4,8x8,12,3221225472,47062945.0,68.44504677724694
32768,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,329728,4x4,8x8,12,6442450944,105835339.0,60.87239862292122
65536,16384,wormhole_b0,unicast,l1,all_from_all,riscv_1,330752,4x4,8x8,12,12884901888,197789324.0,65.14457720680616
